text,label
Really excited about Apple Watches collab with #Hermes - so beautiful! The new models with a new OS update - everything is available Sept 16,2
"""#برشلونة رفض التخلي عن لاعبه مقابل مبلغاً ضخماً@FCBarcelona https://t.co/Ik3tWPEy9m https://t.co/fvLPdzLixV""",1
Get started early shopping for the holidays in Chelsea Oct 17 the perfect presents await!,2
"""RT @iherb_vitmn: #افضل_منتجات_جربتها من امازون للرووس السوداء شوفو ريفيوهات عنه باليوتيوب ينظف من قلب  💗 https://t.co/fmj5oLwmqv""",2
"""@Abdulla_Ali991 @Roudaalraesi أعوذ بالله ولا  جستن بيبر 😂""",0
"""RT @ashraaf_alsaad: لقاء القمة بين روسيا وتركيا #اردوغان موقف تركيا تجاه #سوريا متناغم مع روسيا لكن #مصر لما رفعت ايدها امس تبقى خاينةht…""",1
"""RT @mr_prsidint: #سوريالك اللي بيحب #الله بيبعت مؤازرات!! لك يااللهنداءات استغاثة المسلحين في #ريف_حماة الشمالي#حماه #حلب #كفريا_والفوعة…""",1
"""متلازمة الالتزام بما يلزمنا به الملتزمين .(كم م و ز في الجملة واربح #ايفون_٧ )""",1
"""بالفيديو: عروس ترقص بفستان الفنانة العالمية #بيونسيه#medianaturehttps://t.co/ELj5SkpR07+ https://t.co/cs6JnOYvMd""",1
I'm telling you if Bernie Sanders picked Kanye as his running mate right now he would win the election tomorrow BUT NO ONE LISTENS TO ME,1
"""RT @masralarabia: يحيى القزاز في ذكرى #حرب_أكتوبر: #إسرائيل تحقق أحلامها في عهد #السيسيشاهد عبر https://t.co/mj3UYIFOr4 https://t.co/IVHhf…""",0
"Northern Ireland 1-0 England: The night Windsor Park blew David Beckham away: In the aftermath maybe, just may... http://t.co/qIycK0TXLU",2
"""ساعه ان كلاين النسائيةالسعر مؤقت من امازونhttps://t.co/GCjKAXW0aE https://t.co/4TGY2hkUli""",1
If Angela Merkel fainted at Bayreuth Tristan it may be the only thing she has in common with Emmanuel Chabrier https://t.co/N5hRSYYgBQ,1
"""السعودية تعترض صاروخين للحوثيين وترسل تعزيزات: أعلنت قوات التحالف العربي اعتراضها صاروخي... https://t.co/2Ccgjn5oXb #عاجل_الصحف""",2
"Apple product launch at 6pm UK time. I will race home to watch, get caught up in the hype, then calm down tomorrow and buy nothing.",2
"""تنزل بوكيمون قو وتجمع اكبر كمية من البوكيمونات.. https://t.co/CTbZz3HKmP""",1
@AmazonHelp You may please check my pending complaint with Amazon for which I write many emails and called customer care.,0
1st putter of the Bob Marley down! @ Cirque Daiquiri Bar and Grill https://t.co/RNKbDCYuXN,2
"""RT @OrientNews: تجدد النزاع بين أبل وسامسونغ.. ما السبب؟ https://t.co/wiAyUkmxzi#أورينت #سوريا #تكنولوجيا https://t.co/glf57fVZQX""",1
"""RT @ahmd1212s45hq: صح النوم كم مرا قلنا لكم بان اردوغان رجل واطي ورجل تجاري فقط https://t.co/W1r632Al4I""",0
Hope to hear more about Apple Watch than iPhone. @TechCrunch: Apple Invites Press To iPhone Event On September 9th http://t.co/YAb8fqNxR6,2
others. tom robinson of BBC 6 Music told me in July I have to get back to engaging with people.,1
"""RT @B___mohamed: في بوكيمون جوه بدور عليه 😂😂😂 https://t.co/u2QT15W5zF""",2
"""أبل تنتصر على سامسونغ وتربح 120 مليون دولار#موازين_نيوزhttps://t.co/MW3AljAIng""",2
@HuskerPower66 @kaylasea_ You play Chelsea Saturday. It's unlikely he'll play today.,1
"""RT @MC_Doualiya: وصول المجموعة الأولى من المهاجرين الإثيوبيين إلى إسرائيل https://t.co/QEA4sfw7Br https://t.co/pLSt1x9ysX""",1
Yo! Chelsea! remember when Barca said Fabregas was poo poo in the 2nd half of the season. No refunds,1
"""RT @super_tarok: الحمدلله على نعمه الاسلام نعمه عظيمه""",2
"""العرب القطرية : خطاب الوداع الذي لم يقله باراك أوباما! https://t.co/eeUPgnEPAu""",1
"""ضبط 6 أشخاص ينتحلون صفة ضباط بجهاز الإرهاب القومى https://t.co/lyrSQqQI0O""",0
"""RT @kuwait_7bebtii: اردوغان يعمل اتفاقيات مع ايران 30ملياراردوغان قال بيتي الثاني ايرانوزيره يقول امن واستقرار ايران من امن واستقرار تر…""",1
Man Utd recall De Gea? Ceballos to Liverpool? Arsenal want Milan star? Back pages for Sept 8  http://t.co/QztMjkmh3F http://t.co/KnqgimoeEI,1
"""الرئيس الأميركي باراك أوباما يكرّم فرق الأولمبياد…: رحب الرئيس الأميركي باراك أوباما بفرق الأولمبياد وأولمب... https://t.co/7iYyfFJRrL""",2
"""RT @moonnor27: Shia militias crimes شاهد ركز قارنمكة بالحج وعاشوراء بايرانهنا الفرق بينالاسلام و #الرافضه بين التوحيد و #الاشراك والل…""",1
"""RT @TheBaghdadPost: فيديو.. #زياد_السنجري: #إيران تستميل #الحكومة لفتح مدرسة #الخميني في سهل نينوى#بغداد_بوستhttps://t.co/KvOLPj3Et8 http…""",1
UFC 189 was everything I wanted it to be and everything I imagined. Robbie Lawler KO in the 5th round and Conor McGregor KO end of the 2nd,2
Since September 26 is Batman Day I'm having a Batman month. We start off with the greatest Batman Story ever https://t.co/1Ycm3n5mfP #Batman,2
Amazon Prime Day Tops Biggest Black Friday for the Company: Amazon's first Prime Da.. http://t.co/eHOSR5aTmH http://t.co/jOhD6V4ZPf,2
Moving video illustrates Europe's refugee problem: Angela Merkel tells sobbing asylum seeker why she can't stay  http://t.co/tkHyxMJPPH,0
"""اقترح وزير الخارجية الأميركي جون كيري على المعارضة السورية المشاركة في انتخابات تشمل الرئيس بشار الأسد، وقال إن... https://t.co/Hkj5dDjhMl""",1
"""إسرائيل قلقة جدًا من إمكانية وصول الصواريخ الروسيّة من طراز إس 300 و400 للجيش السوريّ وحزب الله وتُطالب بتوقيع... https://t.co/MiST2ginFA""",0
Bernie Sanders may never fill the gap between his teeth but he will fill the gap between the rich and poor with a booming middle class.,2
"""RT @HUN_0_TER: @Counselkremlin الرئيس #الروسيفلاديمير بوتين :يشرح كيف انشأ اوباما داعش https://t.co/Gx2lgHyVA5""",1
"David Beckham and Brad Pitt pose for ultimate wedding snap at Guy Ritchie's nuptials: IT MAY have been Guy Ritchie's big day, but Dav...",2
Looking forward to tonight's Apple announcements.  Find out more http://t.co/3euYPVAJpY,2
"@jon_townsend3 I liked the 4th sentence about the ""LA Galaxy where David Beckham was put out to grass...""",1
#RickPerry mired in tie for 11th with dynamic Bobby Jindal in new Quinnipiac poll. His Trump gambit did zero for Rick http://t.co/DGUQGdRPU5,1
"""أقوال من خطاب أوباما الذي لم يقله وهو متضمن في حال سياسته- أكبر إنجازات إدارتي هي وأد «الربيع العربي»- الثورات... https://t.co/kYSLUWLSXl""",0
"""@KarMostafa @shakerrzalloum @YouTube وزي ماتشوف اخي مصطفىبأسم القدس والحسين وزينب تدمر حلب فوق رؤوس اهلها""",0
"""@TMZinArabic جستن بيبر🌚""",1
"""شاهد الاناحتفال لاعبين برشلونة بلقب الدوري الاسباني2016 ونزول الجماهير الي ارض ...https://t.co/GMSNAbMYqh… https://t.co/yue8hIsHZz""",2
"Arsenal defender, Mathieu Debuchy has been linked with a January move away from the club. #AFC #Arsenal",0
"""هل تعلمون أكثر شئ تلمسته أن #عاصفة_الحزم و #السعودية جعلت الروافض في #العراق يلطمون على الحوثي و عفاش و قبلهم #أمريكا و #أيران و رمم المتحدة""",0
"""RT @kokydraz: اردوغان وروسيا تطبيع  اتفاقيات وسمن على عسل ،، والاخوان اذ فجأءة،، وضوعوا كل انواع الاحذيه ف بؤهم ،، ولا جابوا سيرة سوريا ولا…""",0
"""RT @_ahmed_messi_: أيفون 7 هينزل ب 17 ألف جنيه ، دنا مستلف 12 جنيه من أتصالات ولسه مرجعتهمش 😂😂 https://t.co/RfjGQgGZkV""",0
"First it turns out Meek Mill is an Arsenal fan, now this. I'm finding a new club. This is a Barcelona account now. https://t.co/DYpw4xYH7w",0
Thank you all that came to my channel to watch some Batman failure action tonight. I will be back tomorrow maybe sunday.,2
"""@BATCAT95 والله ضحكتني ذكرتني ب الي طلب سجادة من امازون واخر شي طلعت كبر يده 😂😂😂""",0
I am real mad that the replay of Saturday's Made In America Festival does not include Beyonce. Unhappy @TIDALHiFi subscriber!!!,0
"""@Mwashali2 @Emirates_now الشكر وكل الشكر لمصر على تعقلها وتبرأها من داعمي الإرهاب بالمال والفتاوي والسلاح والإعلام""",2
"""RT @cannewskw: #فيديو | استياء واسع في #أمريكا من دونالد #ترامب https://t.co/KgVdUmHg9E""",0
"""RT @sheikhabuqatadh: ٢-من الذي دخل مع السيد الأمريكي القادم على الدبابة إلى العراق في طائفة عمهم بريمرثم الآن بحسب شيخهم القديم يعدون أحذية…""",0
"""لعبة #بوكيمون_جو تحصل على تحديثات جديدة#الاخبار_التقنيةhttps://t.co/rkcI7j1ujt https://t.co/WDKy6plGsI""",1
"""أوباما أو أمريكا تدمر العرب والله يبعت من فوق يهدم البلاد كلها ب العواصف أو هزات أرضية وووو ....  سبحانك ربي""",0
"@tomwarren seems like @Microsoft may have bit off more than they could chew, with the state of W10 mobile and core apps on mobile &amp; PC.",0
Heath Ledger in Batman may be the best performance of any actor in any movie of all time,2
"@TADAMZZ Those are some big words, I'm hyped. I'm getting it tomorrow, Amazon Prime is a beautiful thing.",2
Apple Watch is a FLOP as aales of the gadget have ... http://t.co/eURFhg06GC,0
Happy Birthday Beyonce!!!!!!!!!!!!!! May you have many for royal years of life,2
"""RT @MethaqAbdullah: إيران تتهم الإمارات ودول خليجية بالتحالف مع إسرائيل - أحوازنا https://t.co/s2C2uR6hXg""",0
"""خبير أمني: السعودية نجحت في تحجيم الإرهاب رغم التحديات https://t.co/8kcxEoHAnX""",2
"""@malak_alhusaini @foozrooz3824 الحمدلله والشكر كل ذا عشان ايفون""",1
@RafaelH117 @DianaKristinne  do you guys think if Barca reaches January as leaders they can win the League and whether team can achieve that,1
"""RT @Fres7m2n1: لم يمر في تاريخ #أمريكا هوان وذل مثل ما مر ويمر فيها في عهد #أوباما!الكلمة الأولى للروس الصين تُهينه الفلبيني يشتم أمهو…""",0
"""حاكم ولاية كاليفورنيا السابق يتراجع عن دعم المرشح دونالد ترامبhttps://t.co/D59UPdVYCu https://t.co/3ggVZYQjtH""",0
"""RT @samansabz10: #إيران:التربويون يحتجون في #اليوم_العالمي_للمعلم على وضعهم المعيشي البائس.#الاحتجاجات https://t.co/Kd0l9i1ivs  https://t.c…""",0
Jose Aldo and Conor McGregor are set to square off on December 5 at Dallas Cowboys' Stadium. UFC President Dana White revealed he hopes to,2
"""انتشر هذا الفيديو في القروبات وهو عبارة عن حمالات لنقل الاثاث بفكرة رائعةوهذا رابطها على #امازون وشحن مباشر… https://t.co/U91hrkIoj3""",1
"""هل تعتقد أن #الأسد يصدق ما يقوله؟#آرانيوز #سوريا #بشار_الأسدhttps://t.co/I4bgN7fyxe https://t.co/S0N5MdHU4Y""",0
I have discovered that Bobby's World has unlimited streaming on Amazon Prime. I may or may not be watching it while I'm on the bike.,2
"ANGELA MERKEL may be the most powerful politician in Europe, but she has rarely shown much inclination for bold... http://t.co/oOQdQdBWiT",1
Just found out Beyonce is performing tonight not tomorrow.,2
"""تطبيق GIPHY CAM متوفر الآن لنظام أندرويد https://t.co/ilSJQ8M3fz https://t.co/35clQqrqHv""",1
Grady Harp - Top 100 Reviewer on Amazon gave my 1st #sophieandscottie book 4 stars and the 2nd book 5 stars. #chapterbooks #juvenilefiction,2
"""شركة فرنسية تقاضى ""أبل"" لإجبارها على فتح الآيفون للمتصفحات المنافسة https://t.co/RJZQSweXxk #البحرين #الكويت #السعودية #الإمارات #قطر #عما…""",1
"""#بلحه_نيته_سوده  بالدليل: إسرائيل طالبت الجيش بالانقلاب!  https://t.co/AslIDiZeK5""",0
"Thursday's gossip column: Man Utd want to keep David De Gea, David Beckham backs Ryan Giggs, Victor ... http://t.co/7klkAV1YAV #Football",1
"""RT @IsaAlshaheen: |           تبا جدار الصامتين          |خطبة الشيخ احمدالقطان عن حماة ١٩٨٢وكأنها تتحدث عن حلب ٢٠١٦https://t.co/1T8VU…""",0
"""فيديو: داعش تمثل تنحر الضحايا بإستديو تلفزيوني . - https://t.co/jtqHFjZHuI https://t.co/zEiLbD8odP""",0
#AppleEvent is about to start! Watch Apple's live stream here: http://t.co/pItt3mUI4B,2
"@Giroudesque Gabriel doesn't even make Arsenal's 1st team, enough said.",0
We will be LIVE shortly with Apple's September 9th iPhone -- and more -- launch. Starts at 9am PST. http://t.co/0RQJA8F6OU via @CNET,2
"Of course it will be, When Barca can sign a player inspite being banned from signing, Why not Real get 1 minute. https://t.co/c6kXXMyfFb",1
"My boyfriend just took us to watch a film for our 5th date - it's been dinner, dinner, dinner, dinner, Batman... #jokes #poojokes #batman",2
"""ميركل : بشار الأسد هو المسؤول الأول عن وقف إطلاق النار في سوريا - https://t.co/tk7nP1ho8A https://t.co/4Ex0Cq4n9Z""",0
I know more about AC/DC concerts than Angus Young probably remembers and I'm only getting to witness it live on Monday. I just,2
"""#مشاهير دونالد ترامب يشعل الخلاف بين والد انجلينا جولي وهذا الممثل:  منذ أن أعلن المرشح للرئاسة الأمريكية دو... https://t.co/hfGB5G9ciA""",0
Arsenal midfielder content with draw http://t.co/tiMUzIGvvg,1
"'Angela Merkel' stars in lesbian magazine ad: Wednesday sees the launch of new magazine ""Straight,"" aimed at g... http://t.co/7hUcJ0F0qI",1
"""RT @ttkw_: محمد ناصر: بعد فشل الإنقلاب بتركيا على أردوغان .. عقبالك يا مصر . https://t.co/6eeAhawxvW https://t.co/vqCnhDY4Kc""",2
"""ولا تصف بيونسيه عند افخاذه""",1
"""#ايقاف_امداد_مصر_بالنفط تلميح واضح لمصر عبير الخليج يشتمون خير اجناد الارض بسبب موقفهم من الاٍرهاب https://t.co/za51bjX9EW""",0
"""@Miss_justice7 @Sofia_puzzle انا مو ضد دينكم بس خرابيطكم وافلامكم كثيره وغير كذا تشويه لصوره دين الأسلام دين السلام""",0
LAS VEGAS -- Conor McGregor was in rare form Friday during the Go Big press conference. The brash Irishman took... http://t.co/e4NJ9PWnV4,2
"""يا جماعه هذا بوكيمون ماحدا عرف يصطاده ويطعميه للجرذان===========================""",1
.@ssnyder1835 talks about tomorrow's BATMAN #44 stand-alone story with @comicriffs here: http://t.co/SnLTSxGzvP,2
Such a retard! Somehow managed to get another trial for Amazon Prime and I've forgot to cancel it for a 2nd time,0
"""RT @Elbeyrag: أبل ردا على الخرينج : بدأنا إجراءات التخطيط والتصميم لجنوب عبدالله المبارك تمهيدا للتوزيع https://t.co/SCLluCaOgy""",2
"""RT @rahimmoheby: #إيران.. تعطيل شركة « فروآلياج إيران» الصناعية في مدينة ازنا..https://t.co/5qZWdV7Cg6  https://t.co/sUNLtGOlgz""",0
"""RT @ekoshak: بعد الدعم السعودي للأردن بالملايين، الأردن يشتري الغاز من اسرائيل بعقد لمدة ١٥ سنة رغم توفر الغاز في #السعودية وقطر https://t…""",0
David Beckham showed off his masculine side on Monday as he prepared to take a spin in Los Angeles on one of his vintage motorcycles.,2
Still waiting to hear from the BBC re the number of complaints about the #Panorama programme ...  @BBCPolitics  https://t.co/4jUlKj0hu5,1
Sitting 14th row for AC/DC tonight!! Let's go!,2
@Hayles_101 the chap is in his 2nd season of a 3 year deal. He has done the business at barca and Munich and I'm sure he will do it for us.,2
Is Amazon Prime Day really the new Black Friday? Our Insight team take a look: http://t.co/A8o9Html9u,1
"Football:  Mercyhurst 14, Bentley 7 (3:00 1st) TOUCHDOWN!  Bannerman runs it in from 5; Big play: Montalto-D. Mahoney for 46 yds to 10 #d2fb",1
"""RT @abuabdalwahab15: مصر تشيّد جدارا أسمنتيا لتأمين حدود إسرائيل وتشديد حصار غزة    https://t.co/nq7SIWMNJ2 via @Arabi21News : هذا السفاح م…""",1
"Angela Merkel told UK to take more of her 800,000 immigrants.That was April.Now she's putting in border controls http://t.co/lQNpkaGJZC",0
My Amazon package was supposed to be delivered today by 8pm. Guess that means I'll get it tomorrow before 8pm?,0
"""RT @iPhone_Prro: ثيم ابداع 📱Naxos iOS9سورسhttps://t.co/qxLGqlMcUi#جيلبريك#سيدياايفون_برو https://t.co/7glDB6alSe""",1
"""نجم برشلونة كان السبب في رحيل مورينيو عن ريال مدريد !التفاصيل: https://t.co/ADYABUFuGS#إبداع_الملاعب https://t.co/AqEyAwX0Sh""",1
"""#البرلمان | الاحتلال ينصب عشرات الحواجز العسكرية في القدس المحتلة https://t.co/xR8DVfT8bF https://t.co/sUIq0Uky5P""",0
Barca on the other hand could have problems. Must avoid injuries and stay in touch til Jan and probably add 2 more on top of Arda an Vidal,1
"Today is ""Wishlist Wednesday!""  It also happens to be Amazon Prime Day...get to it: http://t.co/BRsTDbinPI",2
i had no idea august was gonna be at chris brown's concert tonight. i woulda went.,2
"AC/DC with Vintage Trouble at Gillette Stadium on Sat, 8/22! Limited tix are available at http://t.co/eg2rut3Lv8 http://t.co/ROW0b2lfkh",2
May be get @KTHopkins to do us all a favour and sink the thing with a gunboat (Leave Angela Merkel) https://t.co/k5XWF52hfM,0
"""@Salfh6weelh (١:اووووه لعبة تشغل الناس !!!!٢:لا ما يصير طلع سبب يمنعهم عن الانشغال١:خطة بوكيمون؟٢:نعم ابدأ التنفيذ)حرام وحرام!!!!!!!!!""",0
"""RT @yousuf201372: #الروهنجيا_في_خطربل الإنسانية في خطر.يخافون من نصرة إخوانهم المستضعفين خوفاً من تهمة إلصاق الإرهاب فيهم!ناموا فقد يحين…""",0
"""@qaisailn1 @NatGao_Arabic في امازون وب٥٠ دولار""",1
24/7 Wall St- Was Amazon Prime Day a Dud?: Everybody was watching to gauge the impact of Wednesday's Amazon Pr... http://t.co/1AUaJhXUIA,1
Merson has predicted us to finish 8th this season and Arsenal 3rd..... Sky Sports home of the biased mofos! http://t.co/syhVKLK4P0,1
"""@shaamnews و أوباما و بوش؟؟""",1
I'm sitting on this bench alone on campus in the sun and listening to bob Marley this is wonderful,2
"Before bed, just gimme a bit of strength for tomorrow, Batman! https://t.co/f6vrZvZECU",2
"Listening to early, live, AC/DC, covering Chuck Berry, while driving a black capri, with the windows down, in the sun. It's a good day.",2
"""جوجل بلس... موقع الصدىhttps://t.co/f09HinN7MQ https://t.co/rRQbyqjXzO""",1
"""#قمر: على خطى #جينيفر_لوبيز و #بيونسيهhttps://t.co/ZoH80Wix4fhttps://t.co/ZoH80Wix4f#helwamag https://t.co/Qdq60IpaCa""",1
"""أفضل تطبيقات #أندرويد خلال الأسبوعhttps://t.co/TSD2htuESQ#تطبيقات#تقنية#نصائح_تقنية""",2
"""حركات ولدي لا تشوف بوكيمون لانه من صنع اليهود https://t.co/OSu0heFWyy""",0
Still working on Batman and the hero's journey and archetype. We will wrap that up tomorrow. Also finishing up RCBM assessments. Goal 151/0.,1
@MikkiC1115 yes I'll be there. Also have AC/DC on the 26th and Buckcherry at Starland on the 28th before the carney!,2
"""RT @AlkhaleejOnline: الجيش اليمني يحرر منفذاً حدودياً مع السعودية تابعاً لصعدةhttps://t.co/YFESkzZDNn""",2
"""باراك أوباما وما سيترك من إرث ؟ https://t.co/y86j95ZQ90 via @wordpressdotcom""",1
"""سبوتنيك: أوباما يعلن حالة الطوارئ في فلوريدا: قال البيت الأبيض اليوم الخميس، إن الرئيس باراك أوباما أعلن حالة... https://t.co/N2BmcY9MHR""",0
"""BBC kicked for holding out the hand of friendship to newspapers"" Guardian http://t.co/pz1V1KpI8g",1
"I can't tell you how much I am looking forward to AC/DC concert with my son in December. Um...OK, I can. Lots.",2
"""يارب عونك ونصرك ورحمتك قبل كل شيء لسكان حلب ،، يارب ارحم ضعف صغيرهم وشيبة كبيرهم وفجع الثكالى والمقهورين 🙏""",2
"""🚨تعرف على 3 تطبيقات من انتاج جوجل لم تسمع عنها من قبل !!https://t.co/MYWb5D3j76""",2
"""#عكس_السير: بان كي مون : بشار الأسد المخفق و الفاشل في القيادة كلف سوريا 300 ألف قتيل https://t.co/9ZCU6YYB7P -#Syria_feed""",0
Ahhhhh I'm getting a turntable tomorrow! Shouts to Amazon Prime one day shipping!,2
"""RT @M_Jarallah: كل عام وبلاد التوحيد وفخر الاسلام بعز وشموخ دامت افراحكم يا الشعب السعودي 💚""",2
"""RT @general_shadi: #عاجل : مشكلة في #جوجل_ادسنس لايوجد تحديث بيانات الارباح اليومية#AdSense#الاخبار_التقنيةhttps://t.co/lJTg14QjlM http…""",0
"""بيونسيه في أناقة مكياجها العيون – مجلة رنود https://t.co/UbnwcotH5v""",2
"""RT @eyad1949: #أميركا #إيران #العربعلى الأقل في ما يتعلق ب #سوريا، آي ""بطة عرجاء"" تظل أسرع في اتخاذ القرارات الحاسمة وأكثر جرأة وحزماً من…""",1
"If AC/DC has a really successful show on Thursday, they will get a second show, that bumps one of the One Direction shows.",2
"""@malak_alhusaini ابي ايفون امنيه من امنياتي امسك جوال حلو""",2
"I just realized I'm seeing AC/DC tomorrow. Holy shit, I've waited nearly a year for this!",2
"""RT @W00LF101: اللهم أنتقم منالَّذِينَ طَغَوْا فِي الْبِلَادوأرحمِالَّذِينَ أُخْرِجُوا مِن دِيَارهم بِغَيْرِ حَقٍّ#حلب_المنكوبة https://…""",0
Beautiful Bouquet with our Beautiful Bentley #bride #groom #wedding #wednesday #weddingcars #love   #Repost... http://t.co/uN7Iwoeb2d,2
"""هل ساهم #باراك_أوباما بتأخير #الحل في #سوريا؟https://t.co/HmCdfBvREf#النظام_السوري #المعارضة_السورية… https://t.co/MFLKcU0Lry""",1
"""RT @Zhret_tshreen: #من_دمشق_هنا_صنعاءاللعنة عليكم يا فساق الخليج تفوقتم على الصهاينة بجرائمكم ضد الاسلام و المسلمين و أظهرتم حقيقة دينكم""",0
Sun is shining... Bob Marley on the radio... hiya Monday!,2
"""@sadoon72 تجربتي من الشراء من امازون البريطاني مقارنة بالامريكي اقل ب ٢٠ الى ٣٠٪لنفس السلع""",2
"""RT @islam_attia16: #واي_فاي_بيدور_عالبوكيمون امين انت ممكن تزعل منى عشان بوكيمون https://t.co/frqbYZVAIG""",1
"""RT @tarekhoms41: يارب إنهم عبادك ليس لهم سواك يالله يارب لاتنسوهم من دعائكم #حلب https://t.co/w6O9pz45d3""",2
"Beyond frustrated with my #Xbox360 right now, and that as of June, @Microsoft doesn't support it. Gotta find someone else to fix the drive.",0
@30SecondJams @NOTSCTop10PIays what's the 4th song? The one after chris brown,1
Sad thing as I learned Easter is on March 27th. Most of my friends will be gone when Batman v. Superman comes out. I wanted to go with them,2
"""@ExploadingGameZ @jawadoh_23 اممم كيذا لغتك لاعبة فيك ، ياطبل طبل ولا تنتقد وليه لان صوني عربت لنا اي كلام ويبي مترجم جوجل""",1
"@letstalkplants1 my package is here,sitting in the P.O;no Priority delivery,on Sunday.They do.it for Amazon Prime???",1
"""3 تطبيقات ويدجت مفيدة لمستخدمي أندرويد: البوابة العربية للأخبار التقنيةنستعرض معكم في هذا الموضوع 3 تطبيقات... https://t.co/y9Mb2UlhcK""",2
"""أغنية جوجل لنسخة أندرويد الجديدة M https://t.co/yWj5uQiWfW""",2
"""RT @iraqitweet: لقد قضي الامر يا داعشفقد جائكم اصحاب البدلات السودجحافل ابطال قوات مكافحة الارهاب تنطلق الى مدينة #الموصل مع اقتراب ساعة…""",2
"""#بشار_الأسد يمنح الجنود #الروس ""حصانة دبلوماسية"" في #حميميمhttps://t.co/Y5RfCk3D6s https://t.co/P878l1OPE9""",1
"This Friday! Start your Labor Day weekend with some Led Zeppelin, Aerosmith, Van Halen and AC/DC! LAVA Rock is... http://t.co/jobDSuOqti",2
Arsenal's Per Mertesacker: 'I don't see myself coaching because the ... http://t.co/iFz20HXe7n,1
Everton Vs. Chelsea so early on a Saturday. These boys want to ruin my weekend. Why Lord.,0
Awesome acapella version of Bob Marley's 'Could you be loved' to brighten everyone's Thursday morning! :D https://t.co/KOkgqpBEGt,2
It's Sunday....  But Bernie Sanders is my #MCM just saying. He is going to be a great president. I say is because... http://t.co/YMAGPsnxwr,2
"""RT @sarafahmmy: اردوغان عامل حفلة صغيرة لبوتين المتوحش اللي بيبد الشعب السوري ،بس شكله كده معزمش خاشفجي على الحفلة  اتفضل يا خاشفجي المايك…""",0
"Amazon Prime Day is here! Members can get some amazing deals today, just like Black Friday! Please consider our... http://t.co/epRatK8H33",2
Bobby Jindal Misses Cut for 1st Prime-Time Presidential Debate: Indian-American presidential hopeful Bobby Jindal could not make it t...,0
"""فيديو.. هوساوي يتحدث عن تحدي لاعبي السعودية في لقاء الإماراتhttps://t.co/RvKZslBtANاكشن_يا_دوري""",1
"""RT @KuwaitiApp: أبل لـ «الراي»: 2200 شقة للكويتيات ... وللمشمولين بقانون «من باع بيته» - محليات - https://t.co/32XI4w3zos""",1
"""بوكيمون جو تصل لأكثر من 500 مليون تثبيت في أندرويد و iOS https://t.co/vUgJIXnUsk #موسوعة_التطبيقات""",2
Eden Hazard has claimed the reason Chelsea may be finding life difficult in the Premier League this season is... http://t.co/ENoF88Q3d9,1
"""RT @Muhajjid: ولا زال @Hmd_Almajed يلف ويدور لتبرئة #الإخوان من #الإرهاب، ولا زال يستغل الفرص لتقسيم المجتمع السعودي إلى أحزاب ويلمح للملكي…""",0
"""RT @sabqorg: رسميًا .. الأهلي يواجه ""برشلونة الإسباني"" 13 ديسمبر في الدوحة Via @sabqorg https://t.co/CkNjFugCuj""",1
"""RT @dalaaalmoufti: روبرت دنيرو عن دونالد ترامب...مختصر مفيد..(مترجم للعربي)👍 https://t.co/TWXt9wfcaX""",1
@trucker_squigz @Microsoft @MISpeedway @nationwide88 Cant wait to see you up here. I will be at the race on sun,2
"""#تقرير حقوقي: 11 ألف #طفل سوري قتلوا على يد قوات #بشار_الأسدhttps://t.co/XQzraSnoUm""",0
"""مواجهة ودية مرتقبة بين برشلونة وأهلي “عبد الشافي” في الثالث عشر من ديسمبر https://t.co/Rh0ctllatv #الأهلي""",1
"""RT @mh_awadi: #مصر في الأخبار :أغذية ملوثةأكل لحوم الحميرإعتقالات قسريةقتل بلا محاكمةحرب على الإسلامتحالف مع سفاحي #حلبطعن في ظهر #…""",1
Unlock your door from your wrist with #August Smart Lock for Apple Watch http://t.co/4RCmwFBipl #applewatch #apps,2
"""RT @IranObs_ar: #المرصد_الايراني#اقتصاد | إيران وتركيا توقعان تعاوناً مشتركاً لإنشاء محطة لمعالجة المياه""ترجمة خاصة""https://t.co/I3QY9QU…""",2
@FrankieKazarian @SuperChrisSabin the 1st  UltimateX  match w/ Bentley still holds up today. Despite knowing the practice the day before.,2
"""RT @verlorxxn: بانقتان هي الفرقه الوحيده الي تقوم الساعه ٦ الصباح و يرقصوا على بيونسيه https://t.co/Hzemco41rw""",1
"""#رياضة شقيق بوسكيتس يعمل ""بوابا"" في برشلونةhttps://t.co/wNFN6l8poq https://t.co/BL3dtxwA83""",1
I don't think there's a better way to start a Sunday than with Bob Marley,2
"""قالها جستن بيبر ؛ انا مو ولهان انا انا دنيا من الوله 🌚👌🏼""",2
I miss Sunday brunch with @brooklynbeckham and david beckham in Kensington and I also miss max! #LivedInKensington #hackerystreet,1
"Angela Merkel may need as many refugees due to long penises from Africa to record movies, etc ...These cultures do not belong in the EU.",0
"""تشافي: أفتقد اللعب مع برشلونة.. وبيكيه مستاء ومحبط هذا المحتوى من : كتب: أيمن جيلبرتو https://t.co/oUnIxRfaod https://t.co/4fBThzQgxQ""",1
"""أبل تنتصر على سامسونغ وتربح 120 مليون دولارhttps://t.co/zfaWQeNEwkقضت محكمة الاستئناف الأمريكية بانتصار شركة أبل في إحدى معاركها مع من…""",2
http://t.co/05Ip6fIZy9 Bobby Jindal's executive order on the Westboro Baptist Church troubles ACLU K So @ACLU will get on a TRO by tomorrow?,1
