text,label
I am real mad that the replay of Saturday's Made In America Festival does not include Beyonce. Unhappy @TIDALHiFi subscriber!!!,0
It's #Wishlist Wednesday! Amazon Prime Day is in full force and CNET is keeping an updated list of the best deals. http://t.co/f5adaGJNMN,2
Still working on Batman and the hero's journey and archetype. We will wrap that up tomorrow. Also finishing up RCBM assessments. Goal 151/0.,1
"'Angela Merkel' stars in lesbian magazine ad: Wednesday sees the launch of new magazine ""Straight,"" aimed at g... http://t.co/7hUcJ0F0qI",1
"The 1st season of Hand of God, with @perlmutations, will be available 9/4 on Amazon Prime.  WTG @perlmutations!!! Loved you in Blacklist!",2
Is anyone else going to/interested in going to see AC/DC on Tuesday?,2
"@ThatDexterDude i could pick up my dog, my 2nd cousin and david beckham and still get top 3 at that event, pls win it",1
Nero: Apple event is about to start. Apparently they are about to get serious about gaming. Again. http://t.co/lro0FWTISB,2
I didn't get one Happy Birthday from you Twitter last Wednesday. Beyonce gets a 5 million. Happy Birthday B!,1
Heath Ledger in Batman may be the best performance of any actor in any movie of all time,2
Merson has predicted us to finish 8th this season and Arsenal 3rd..... Sky Sports home of the biased mofos! http://t.co/syhVKLK4P0,1
"Me prepared for the Fancy Dress Ballroom Party this Sunday, wearing this MASK of BATMAN today to see how much it... http://t.co/V1joNmSc0l",2
I can't wait to see Chad Mendes vs Frankie Edgar on December 11!! Then Conor McGregor vs Jose Aldo on the 12!! Dec. hurry up please!!,2
Don't miss your shot to win an Apple Watch from @toddshowusa tomorrow morning ... Get the secret code here: http://t.co/qUozBY8CjJ,1
@PaulMerse Are you on drugs? You're deluded if you think Arsenal will finish 3rd. I expected your Spurs prediction. #Speaktofrank #Deluded,0
"Amazon Prime Day disaster: 16 people who may never get over it: Amazon Prime Day, despi... http://t.co/rhQjPgJcaG http://t.co/uag8Lw1DTu",0
never in my life will I root for Conor McGregor. one day ... (and that day may never come) .. someone will demolish him. #oneDay #UFC189,0
I have 1 Chris Brown concert tickets for sale for this Thursday. It's a lawn seats so let me know if you're interested.,2
@microsoft ur company will give me my 500 pounds plus the cost of the laptop on Monday for what u did to my laptop!,0
"David Beckham jokes son Romeo is copying his style with man bun: Romeo Beckham debuted his trendy little man bun on Sunday evening, a...",1
@AlpeshChauhan26 Hopefully BBC will televise film sometime as they did with 1st 10 pieces with BBCNOW. Loved the BWV 565!,1
Apple announcement event just starting... http://t.co/0nL7gTzYmb #apple,2
They really shoulda had the Weeknd close tonight and BEYONCE tomorrow. We know his album just dropped but you can't top the queen,1
@Microsoft  turns to @Dell  and @HP  to help get Surface into the office http://t.co/54JIFKE6IF,1
I'm so bored in 2nd I just bought some stuff on Amazon,1
This may be more of an Apple revival meeting than a press conference. This is the employee registration line. http://t.co/TsL6CmiWox,1
Retweeted FOX Sports: UFC (@UFCONFOX):  CONOR MCGREGOR is your new interim champion!! TKO in the 2nd round over... http://t.co/Q93jrI0c7c,2
Beyonce and future on stage together somewhere and all I see on the tl right now is yasssss! Come Thur bitch!!!,2
Probably going to go see Bernie Sanders this Sunday in GSO.,2
Thanks to Amazon Prime I have a new phone case coming tomorrow. I don't want to do what my momma did and drop it and smash the screen.,2
"Hairdresser with 4yo tomorrow.  He wants it ""like Spiderman"" (not Peter P) / no fringe (for better face painting) / ""with Batman ears"".",2
"Hello, BTLs.  Every single one of you consumes BBC content even indirectly.  Stop whining. http://t.co/eRlzyrYthl",0
@Oo_Gho_Gho So Neymar being fifth and Eden being 6th shows nothing other than Barca did better than chelsea in the CL.,2
AC/DC tomorrow at Ford Field. Someone is going to be tired on the second day of 6th grade. #butitshisfavoriteband \m/ \m/,2
I told my dad I may vote for Bernie Sanders this election &amp; he's literally giving me the silent treatment LOL HEADASS #butthurtaf,0
"Me: What's the date? Bank teller: The 4th.  Me: Oh right, duh, it's Beyonce's birthday today.  Bank teller: .....",2
@EhabIbrahim77 Man Utd are a bigger club than everyone besides Real and Barca. They may be at the top of their game by the time he peaks,2
@Kyrissulean &lt;sigh&gt; Yes I'll still be painting your Batman minis. Although I may need to take a break to make sure I get my Malifaux done :),1
Below are some details about the Bentley 500 Award Ceremony tomorrow night. It will be a fantastic sight to see... http://t.co/gCCZsSR39W,2
"Mass Mayor Puts Jindal On Blast - Bobby Jindal may not make the first Republican primary debate, but he has found ... http://t.co/uvWQRG3jck",1
"Amazon Prime Day is a bust. This was going to replace Black Friday? Now I feel justified in sleeping through ""sales."" #AmazonPrimeDay",0
I had to take Friday off...it's a holiday..it's Beyonce's birthday duhhh,2
Beautiful Bouquet with our Beautiful Bentley #bride #groom #wedding #wednesday #weddingcars #love   #Repost... http://t.co/uN7Iwoeb2d,2
It's AMAZON PRIME DAY  -- they say it's better than  BLACK FRIDAY so enjoy! http://t.co/sLkWG5d8fZ,2
Angela Merkel says border controls may have to be restored It's a pity she didn't  listen before it was too late.,0
@TheLegendBlue At the same time as the Apple event? Nope! Test weapons have to wait until tomorrow! ;-) #destinythegame #apple #appleevent,2
Looks like Apple exec @cue just confirmed we'll be seeing some big screen news today https://t.co/Fmb6Ufxaax #AppleEvent,2
Just sat in  Bentley and watched a girl munch down on a whole bag of Chips.. And I'm not talking about the tiny bags. She had family size.,0
I thought Arsenal were the ones who were supposed to have this  https://t.co/ETwSjRZlOb,1
"If you enjoyed the episode on the 2nd Amendment, check out this Atlantic article on Bobby Jindal and guns:  http://t.co/dHiDsozXSn",2
Amazon Prime Day? Amazon Scam Day is more like it. More deals than Black Friday my ass! http://t.co/ErRgfAbaXt http://t.co/y73hvTOy9Z,0
Fifa sunday! @LezzD PSG or Barca all the way @goitsemakwati,2
"Preview ""Suite 12"" on Amazon and check out the album tomorrow! #urbanartsent #1smrecords #doingjusticeishine http://t.co/HKC5T0VQKE",2
We're excited to learn about #cloud #analytics from @Microsoft tomorrow! Join us https://t.co/p0bMREBBHC #tech #rva http://t.co/1XHmPdSvzq,2
I'm so impressed with Amazon Prime. I bought these DVDs yesterday and they delivered the next day on a Sunday. http://t.co/Xb0PqlOJvQ,2
Then The Chris brown concert the 19th with the niggas!,2
Update from a couple of days ago: Gerontius is in fact the best piece of music ever! I hope everyone will tune into BBC radio 3 on Friday...,2
@UtdRantcast @br_uk do you think Chelsea deadline day bid was real or just spin by mufc to try and justify the fee? Think it may be latter,0
"Hahahahaha!!! I don't think he has to worry about turning into Batman, as much as he may have to worry about... http://t.co/BpZed1hRJx",1
@ProfessorF @gilwuvsyou @Microsoft @LivioDeLaCruz We already knew the media march in ideological lockstep but it is nice of him to show it.,2
Tyga may have not bought a bitch a Bentley but he still bought one a Ferrari.,1
&gt;Gamergate is a hate group &gt;Amazon Prime Day is going to be bigger than Black Friday  What do these two things have in common....,0
@BBUKLive wake them up with the legendary Bob Marley the sun is shining,2
The real reason for the BBC's regional newspaper 'reporting pool'... http://t.co/DA36xUIngc,2
Babe get your free trial I want to see Beyonce live and Flatbush! @tvy2crvy  https://t.co/Lb5HWfLkyh,2
Why would anyone want to form a Metallica cover band? What is the upside-one day if they are lucky they may open for an AC/DC cover band?,0
@KingsHillChat love Amazon Prime just placed an order and it will be here by lunchtime tomorrow. Great for impatient shoppers like me.,2
Bob Marley and the wailers - Sun Is Shining http://t.co/z8w5pmI8T5 #nowplaying #listenlive,1
All the basic females #mcm in atlanta is either jacquees drake chris brown august alsina or trey songz,1
Listening to Chris Brown all day to get ready for tomorrow! So much greatness to listen to,2
just got told I sent Bernie Sanders a birthday card Friday night. dope.,2
"Thanks to Fetty Wap for stepping in at the last minute on Saturday night event.  Chris Brown's apology seems disingenuous, I'm sure he knew.",2
"Missing the cut 4 Thurs Pres debate: Rick Perry, Rick Santorum, Bobby Jindal, Carly Fiorina, Lindsey Graham, Jim Gilmore and George Pataki.",1
"t-minus 10 minutes! c'mon Apple, gimme something good to obsess about and sell my body for",2
I miss Sunday brunch with @brooklynbeckham and david beckham in Kensington and I also miss max! #LivedInKensington #hackerystreet,1
Thought BBC lost @ripper_street to Amazon Prime but delighted to see it back on TV for 3rd series. Period detective drama at its best!,2
Presidential candidate Bernie Sanders will hold a rally Sunday at the #Greensboro Coliseum http://t.co/Sm3zedAzM3 http://t.co/GeWcyEJBXN,2
Marichalar is probably gonna wake me up at 5:30 AM blasting AC/DC tomorrow because it's game day and oh he plays to tu que sabes,1
I have discovered that Bobby's World has unlimited streaming on Amazon Prime. I may or may not be watching it while I'm on the bike.,2
Amazon may be cooking up a $50 tablet The Internet giant is reportedly working on new Fire tablets for the... http://t.co/yRmqFq3PxN,2
"This Amazon Prime Day thing is just like Black Friday, if you ignore the part where Amazon didn't put anything you want to buy on sale.",0
Hao and I use it for all the discounts. Especially on Amazon Prime day which is their Black Friday. Shipping is nice https://t.co/sgOJGCgpU4,2
Just found out David Beckham could be at the game Saturday. Cool.,2
"There's a petition to the Obama Administration to make Beyonce's birthday a national holiday. I signed, so can you https://t.co/nMRoihvSNR",2
"Love to friends at the Apple event. Wish I were there with you, but given what I'll be doing on the Nurburgring tomorrow, I shan't complain.",1
#NobarAISMAROS | Arsenal vs Stoke city | Sabtu 12 september | Open 22:00 wita | At Homebase (warkop dg te'ne) | Dc: All about Arsenal.,1
Damn near thinking about selling my ticket to Chris Brown show on the 19th,0
"TV Guide added Apple Watch may be one of my worser ideas, but let's be honest, I'd do it again.",1
"Apple Watch sales sluggish but will catch on, says analyst: Is the Apple Watch a flop so far? Hmm, that may or may not be the case. B...",1
Evening Standard: Manchester United&amp;#039;s Wayne Rooney and Chelsea&amp;#039;s John Terry make Harry... http://t.co/R3fgR1aEck #thfc,1
"The U.S. Justice Department sided with Planned Parenthood in its court battle with Louisiana Gov. Bobby Jindal (R) Monday night, telling a",1
Watch the first clip from Bronnt's new soundtrack to Arsenal. Playing live #BSFF @PhoenixLeic on Sunday https://t.co/adkRsEiRaU #SilentFilm,2
She would rather see Beyonce with me anyway ... I would make a great step mother. https://t.co/aaXVekNnhM,2
Hillary and Chelsea are beautiful women.  May God continue to bless you President Clinton.,2
"Daily Skimm: I like the way you move http://t.co/W1nLTYTmIY. Nice info on Bobby Jindal,",2
"After 61 days so far, on saturday i will finally see this guy again. Come home safe Batman, i love you. http://t.co/ROariDuqXq",2
@mcelhearn Thems the breaks. I may have made more $ from the Fire Phone than Amazon did. ;),2
Want to be part of the excitement this December for the Conor McGregor fight? - http://t.co/v4Wz0xFlpL,2
Conor McGregor and Team Europe vs. Urijah Faber and Team America in the new season of TUF. Features 155lbs fighters and debuts Wed Sept 9th.,1
Apple Watch is a FLOP as aales of the gadget have ... http://t.co/eURFhg06GC,0
"Seniors Robert Kugler (for 2nd time), Danny Anthrop &amp; Frankie Williams selected captains by teammates with Bentley. #Purdue",2
"Monday Wisdom from Bob Marley: ""Some people feel the rain, others just get wet."" Let's get those galoshes on, here comes the week!",2
"Bentley volleyball falls in home opener to Convent-SF. Tomorrow is a new day, keep improving. #gophoenix #ontherise #bentleyvolleyballl",1
"Someone see AC/DC with me tomorrow, I'll buy your ticket",2
"Peter Capaldi states the BBC has no substitute, well what's Channel 4 you selfish parasite http://t.co/OAI1HcDKpX",0
"To me, Beyonce the 3rd best female entertainer of all time and a legend.",2
@AFCDarwen1 are you likely to be showing the Everton v Chelsea game in the club before the game on Sat? If not any local pubs showing it?,1
"Amazon Prime Day is basically all the stuff that was left over on January 2, right? LAME.",0
"After 75 minutes of being on hold with @Microsoft in India 1-800-936-5700 ""Adrian"" wants to transfer my call again (3rd time) #Windows10Fail",0
"@BBCNewsnight but it's ok for sustained alarmist, biased and untrue general coverage from the Sun, Mail, Express, Sky and BBC?",1
@_johnna_  go to this poetry slam w me Saturday. Bentley's iced coffee is the best in Tucson,2
"Granted, Conor McGregor is an absolute beast. But, we are still yet to see him do it on a Wednesday night at Stoke.",2
Last chance for you to book in for our Bob Marley showtime tomorrow night! Fizz on arrival and a four course meal... http://t.co/UvkKTZI5ut,1
"Padres have ""3rd team cam."" Naturally, there's a dude in an Arsenal kit. I don't think you can even have a block party w/o an Arsenal shirt.",2
"The Chris Brown and Ed Sheerhan performance of Loyal in Vegas , may have been the best video I've seen",2
"may not agree with Angela Merkel on a lot, the fact that the UK refuses to accept a fair share of EU refugees is conveniently missing from..",1
Someone come get educated about Bernie Sanders with me on Sunday   #FeelTheBern,2
#Vote for @AIESEC to become the 10th Global non profit partner of @Microsoft for us to #UpgradeYourWorld together. @AIESECGermany,2
@Heritage Batman &amp; Robin (Trump &amp; Cruz) please save America from the communists! May God be with you! (or it won't happen),2
David Beckham and Joey Barton could be central to one of the biggest games in French football on Sunday.,2
David Beckham can you please marry me... Like tomorrow,2
Chris Brown comes sept 15th and tickets are only $40. They're not great seats but still...Someone should go with me,2
I'm kind of confused why my Amazon Prime stuff that shipped today isn't coming until the 19th-24th. That's certainly not two days.,0
I'm wearing a bob Marley shirt for picture day tomorrow and idc idc,2
@Real_Liam_Payne Happy 12th Birthday David Beckham!!! &lt;3 Love you!,2
"I want to be Batman on Halloween ;w;  But I'm going to be busy on that day, even when it's a Saturday TT~TT http://t.co/hXNZ7BQk4H",1
Selling 2 floor seat tickets to Chris Brown for this Wednesday @ 360 Amphitheater hmu if you want them :))),2
Starting to make David Beckham and James Bond look uncool. https://t.co/V4O5ZCtXPP,1
I just realized I saw JB &amp; Beyonce both for the first time on September 5th. This has to be a sign of something http://t.co/H3IWUk6pkS,2
"Iowa Press: Interview with Bernie Sanders (Audio) Sep 4, 2015 IowaPublicTelevision #iacaucus #FeelTheBern #Bernie2016 http://t.co/g8oHmJFzs3",2
I really hope Apple weighs a cup of nuts on the iPhone 6S (9th Generation iPhone),1
Watch them tell you to bring ya whole family to the Beyonce concert. https://t.co/ntSt7fVzq6,2
I have a spare ticket at Arsenal on Saturday if anyone fancies it?! #Arsenal #Stoke #AFC http://t.co/J73c4yDtSo,2
Question from afar. Isn't Cameron just acting on the mandate the British people gave him in May? Or am I reading too much BBC and Guardian?,1
"getting the song done tomorrow hit a pain thing again and weights and cardio too, feeling lonely like chris brown but in time, not in prime",1
on friday I'm going to make chelsea's day but she doesn't know it,2
iPhone 7 release date: Reports point to September 7 or 9: Apple CEO Tim Cook wears the Apple Watch and shows t... http://t.co/JRrzpBuTOG,2
BBC's Eggheads CJ de Mooi thinks he may have killed a mugger while living homeless as teen http://t.co/S6FGLhWPT3,1
"@ibster45 Even if Arsenal admits he's out 6 months, we're not making a major signing in Jan... that's if we make any signings at.",0
"Yes, highly recommend ""Curiosity"" by Amanda - get it on Google Play, Amazon or other outlets.  https://t.co/B4sbFe14xO",2
Monica Vernon and Pat Murphy - rivals in Democratic primary for Iowa's 1st Congressional - are both at CR picket with Bernie Sanders.,1
"By Michael Nienaber BERLIN, July 10 (Reuters) - The parties in Angela Merkel's coalition government sent conflicting signals on the latest",0
"trying to make friday night plans and i'm just getting texts from everyone being like ""yo it's beyonce's bday let's turn up""",2
"@Sams_Nice_Car -smoothed out. If it was up to Bentley, the sun-speckled skin would be perfect for a photoshoot. Still, Dodger is Dodger, -",1
"I started #TheAmericans on Friday courtesy my vacationing cat-owning neighbors with Amazon Prime. Oops. Uh, I'm not paying Amazon myself.",1
"@smilelikepink I like Scorpions, Guns, Ac/dc, I downloaded u playing Yesterday cause C'mon it's Beatles",2
Did you know that 'Chris Brown' was Trending Topic on Tuesday 8 for 2 hours in New Orleans? http://t.co/XXTocuhE1g #trndnl,1
"Amazon Prime day is pretty much a bust at this point. Black Friday, its up to you to save us.",0
"#Corbyn A desperate attack on JC today twitter. BBC, Telegraph, Sun, harpy known as Mensch. Hold on through the screaming for all our sakes!",0
@jadebiggavel that'll be the last time Chris brown dances to march madness,1
"Arsenal may have made a slow start to the Premier League season, but Arsene Wenger's men are clearly looking to pick up the pace.",2
"Again, awful from Barca. Not the best result, they should get 3 goals or more. Calderon on the 12th, serious.",1
"Hillary Clinton is one email away from jail: Bobby Jindal - Washington, Aug 12 : As Hillary Clinton turned over he... http://t.co/InT1XK1KsP",1
@stevewraith @lee_ryder  Don't suppose you know if the Chelsea game will change times or dates due to Chelsea playing CL on a Tuesday??,1
"@jmilam71591 @DCComics  I hate that they have about 3-4 active universes around. Also, having to take from batman's villain stable? C'mon.",0
@Ssnyder1835 the DC comics site has Batman 44 releases on the 9th but its out now?,1
"If you marry rich, you may not be happy but hey, your tears will fall on your Bentley, Rolex, and Polo.",1
You may be tempted to swim with this new waterproof Apple Watch case http://t.co/tv2PuuXLjD #apple,2
"@UFC just announced Jose Aldo vs Conor McGregor on December 12, Only if they could get Ronda Rousey vs Cris Cyborg on that card.",2
Sat in bed singing along to Beyonce tracks as if i sound like the queen herself... #listen #irreplacable #ifiwereaboy #myvoiceisflawless,2
"C'mon Game, don't do that - Chris brown is a lil boy, you gon hurt him. Over Karrueche? Nah man",0
David Beckham and Gordon Ramsay were spotted attending a Major League Soccer match between LA Galaxy and the Seattle Sounders on Sunday.,1
"@JohnJig @HuwWilliams13 @Johnny_G86 No I vehemently disagree, if Wenger was as past it as you say, Arsenal would not have finished 4th as",1
Even Bernie Sanders thinks Cal football isn't getting enough hype. There's no reason they can't start 5-0 and finish 2nd in the Pac-12 North,2
Beckham poses in adidas kit - See the fan-pleasing image that David Beckham has uploaded to his personal Instagram .. http://t.co/LEARNmp9ul,2
@30SecondJams @NOTSCTop10PIays what's the 4th song? The one after chris brown,1
"The Apple launch event will be going live by sharp 8:00 PM in Saudi Arabia, on this day, that's Wednesday.",1
The dude with the Bentley but still does alternate side parking on 2nd Street,0
@OldTraffordReds I look at his past record 2 n it's awful nearly got barca relegated nearly finished 5th wif bayern b4 he got sacked,1
@TiaaBrown_ I noticed that you love Chris Brown &amp; I saw that you gone meet him tomorrow so take pics like this! Lol https://t.co/MTOjeEfZkZ,2
Interested in @BeatrixPotter &amp; #AlisonUttley? I'll be talking about both this Saturday in Chelsea. @_steph_allen_ https://t.co/etg9phExMV,2
When you realize classes start the 9th so the AC/DC concert will be the best concert since Eminem and Jay-Z #thatwasgoat,2
Take Welbeck being unable for the Euros with a pinch of salt. Pretty sure we'll see him in an Arsenal shirt come May.,2
I will be at the famous Bentley's saloon in Arundel Maine tomorrow night from 7 to 11 and it's also prime rib night http://t.co/jGTHFLNNX1,1
"from September 2nd in Japan: Netflix, Amazon Prime Video + Hulu and all the other streaming services already operating. Which one to choose?",2
"@Ramzwi @LeutrimRexhaj If you're struggling come January and Benzema don't happen, I'd go for him, he'll give 110% for Arsenal, and score!",2
Bobby Jindal comes off as a White Supremacist with a sun tan.,0
Know what is event more exciting than the Apple event today? Bit Fest Thursday &amp; Friday? http://t.co/4qeOMUVvQD http://t.co/eW4TbrhNMy,2
"@KRON4GRadnich my friends&amp; I sat in sun @ Wrestlemania for 6hrs, We survived. No Bentley after the game either @katetscott @sportslarryknbr",2
just so everyone knows bernie sanders' birthday is tuesday and mine is thursday,2
And the new Bentley truck is officially coming out  https://t.co/C4u0Vr9Aon,1
Legs be having you: Beyonce returned to her diva best as she strutted back on to the stage on Saturday night http://t.co/1tOF5PtxrK,2
Nothing is better on a Sunday then sitting with your momma as you both google search David Beckham and find the best backgrounds #noteasy,2
"@fivegods1 If I'm honest disappointed to hear BBC are covering it, 1st I'd heard, prefer license fee money to be spent on domestic sport.",1
We are still taking registrations for our Education Technology Update with @Acer and @Microsoft on August 28! Visit: http://t.co/lQvTHE6Chb,1
"In an unprecedented move, Apple is supporting streaming of today's event on ""a PC with Microsoft Edge on Windows 10"" http://t.co/ptAKXrcYmO",2
10 Apple Watch apps you should check out: Ten more Apple Watch apps your wrist may thank you for http://t.co/Y56xFjqQod,2
Vermaelen starting for Barca 2nd time in a row. Didnt think he'd play that much for them.,1
So... I'm sat having a lovely dinner in @TattuMCR with @richardupshall ... and David Beckham comes in ...,2
"Slavoj Zizek: How Alexis Tsipras and Syriza Outmaneuvered Angela Merkel and the Eurocrats (In These Times, Jul 23) http://t.co/enTw95Vvwz",1
"Decided to make the most of my Amazon Prime, by seeing what all the hype about #RayDonovan is about. 1st episode is heavy going..",2
"@letstalkplants1 my package is here,sitting in the P.O;no Priority delivery,on Sunday.They do.it for Amazon Prime???",1
"Answer: Yes, people are connecting with what Bernie Sanders is saying.  Do you hear me Hillary Clinton? #Bernie2016 https://t.co/uVMTavJNjD",2
"""Open your eyes, look within. Are you satisfied with the life you're living?"" --Bob Marley  TUESDAY SCHEDULE... http://t.co/OVidXaT4xM",1
Angela Merkel  after 10yrs in power she is seeking a 4th term.Let just imagine she was an African leader..,0
"Saturday night, so you know what that means! I'm gonna try out my nose hair trimmer I got on Amazon Prime Day. God bless you everyone",2
chris brown the 2nd greatest dancer of all time behind @Shelovesmeechie,2
Bobby Jindal why do you hate women? Planned parenthood may be only access to reproductive health care. @BobbyJindal #StandwithPP,0
"@tfaheel haha no, the first was just Barca and then I put the ""|"" just to separate for my 2nd club",2
Wife: Amazon Prime day beat Black Friday.  Me: That's so racist Wife ...,1
Top 5 features we want from the next version of Android Wear: The Apple Watch may have taken the world by stor... http://t.co/QhoGTkBUQC,1
1st day of spring gardening - Apple Watch was super handy - nose based navigation ftw,2
"Shock of shocks, the posts about Bobby Jindal's birthright citizenship/""anchor baby"" status are bullshit (http://t.co/YFv7FEr9Z2) ...",0
Sweet Sunday morning with the King...  Bob Marley #reggaemusic #emancipateyourself http://t.co/Xd9XUPucGv,2
"He was in the Atletico academy, Real is the biggest team in Europe next to Barca. All his friends are in Madrid. LOL https://t.co/AiCHWLTiU8",2
Just found Bentley sat on the floor in the loo  odd dog lol,1
"But I really wanna go out this evening, or tomorrow, doesn't matter, I just wanna party! There's not better place to than Barca.",2
All the hoes will be out this Saturday at the Chris brown concert.,0
Slowly getting my last bits pulled together for Barca! Gonna get everything finalised today so I can just relax tomorrow :),2
Interesting perspective from BBC about how differing demographic projections may inform a country's refugee policy :  http://t.co/IKCXlC06ju,2
"Curled up in bed watching Batman cartoons, it's a terrible Monday after all.",0
"hopefully it's gone by Tuesday cause me, Bentley , and Kyle are going shopping and people will probably think Kyle punched me :////",1
"@GreensladeR Also the detail that the BBC, reporting the later date on 2 September, simply assumed ""US drone strike"" http://t.co/zQkTYuE73d",0
"They may have redesigned the Apple site but they kept the ""Taking the store down for an event"" bit - http://t.co/CfVKarc6t8 - Slow clap time",1
I think Bobby Jindal will surprise a lot of people at the early debate on Thursday. He isn't getting any attention. #tcot,1
Me Saturday league match or the Chelsea game Decisions...,1
@pearlsonvelvet The papers (the Sun in this case) usually inform the BBC press office in advance.,1
@Beyonce Happy Birthday Beyonce!!! May God bless you and all your family very much!,2
"I just realized I'm seeing AC/DC tomorrow. Holy shit, I've waited nearly a year for this!",2
"Do you like David Beckham's tattoo in honor of our #treble #99? By the way, tomorrow we're playing FC Barcelona,... http://t.co/AbFaWk44LE",1
"Bentley with a floater for two for the Sun, but Pince, Charles, and Cash score to make it 6-2 NY early.",1
TRUE: Bernie Sanders: 'Saudi Arabia has the third-largest military budget in the entire world' http://t.co/imt8uRvCoX via @PolitiFact,1
so remember when I said I was going to get the Apple Watch on Friday,1
"Conor McGregor may be the most absurd person out there. With that being said, he's da real MVP.",1
@GailSimone maybe replacing people/ concepts we don't like in real life with heroic figures?We may not agree with Batman but he gets results,1
I'm a sociologist with an Amazon Prime account; I also eat strawberries in December. I am the problem!,1
"@MaccaStephen I agree, BUT.. We play Chelsea Saturday don't forget so it's good for us! You still comin Saturday??",2
@jodynotjodie Same. Knackered. I'm going into town tomorrow to watch it. Probably go Barca on the locks. Where you watching it?!,2
"But if Mr Corbyn does win, he may well be haunted by a sense that he didn't really want the job in the first place.  Laura Kuenssberg, BBC",1
"@MCPEsuggestions got Amazon last Thursday, got IOS last night but the update isn't showing in Google play store yet...",1
"@karmel80 Will do! Not sure when it'll be up- apparently it may end up on the BBC, which'd be nice! Otherwise on a Freeview channel &amp; online",2
Angela Merkel's Humane Stance on Immigration: http://t.co/tOwxleCZnF Would that we heard more from the Canadian campaigns on this topic.,1
"Spent Labor Day on the campaign trail in New Hampshire, listening to Bernie Sanders (who I'll write about Sunday)... http://t.co/2wIyGJwpfD",1
@ChrisHopkins217 this is the last time we'll see Bobby Jindal before he completely falls wayside out of and public eye after Thursday.,1
"A slow-mo video of David Beckham and the family's new pup, Olive, to kick start your Sunday? Sure.  https://t.co/QHwoHzSfJw",2
"I don't think they'd drop the album at the Apple event, however it may explain them performing at the Apple Music event in September-A",2
@AviWoolf @laurakfillault I see it like this: Angela Merkel: German multiculturalism has 'utterly failed' http://t.co/hJmDawZ7dK,0
@mediocentroEN that he's a 4th choice CB at Barca and has started two games?,1
Conor McGregor (@TheNotoriousMMA) may just be the @MannyPacquiao of Ireland. I wonder if crime rates drop down to 0% there too.,2
Just had my 1st experience with Amazon Prime. Holy. Crackers. Amazing.,2
"Kinda sucks that the AC/DC concert is tomorrow cause I can't wait to see them play, but I don't want to go to school",0
Now I'm trying to get to @MicrosoftHelps @Microsoft @Windows support online for about the 5th time.m,0
.@kelseybone3 puts back a Bentley miss. Sun tie the game again at 58. #LetsGoSun,1
May all the items saved for later in your Amazon basket increase in price #moderncurses,0
Got invited to the Chris Brown concert and I have class tomorrow :(,1
"Bobby Jindal clashes with Republican rival over health care: Washington, Aug 19 : All the 17 Republican presid... http://t.co/hWCineJF6F",1
"@noelle_cruz Think they put him number 3/4 These Sky Sports Pundits are pro Barca,  spent ages talking about Messi's win on Thurs.",1
@taehongmin1 We have an IOT workshop by @Microsoft at 11PM on the Friday - definitely worth going for inspiration! #HackThePlanet,2
May God bless me with a husband like David Beckham,2
@nytimes What the world needs is for Angela Merkel to kick him in the nuts the 1st time Trump calls anyone around the G8 table a loser.,0
Apple Watch closes in on Fitbit with 3.6M shipments in Q2: IDC: The Apple Watch still may be in relativ... http://t.co/r5r7a7h9ll #Apple,2
#newsupdate Showing off the real Jamaica through Bob Marley shooting: Author uses Bob Mar... http://t.co/0heiEhkZYx #bbc #news #bbcupdat,1
"Microsoft brings Outlook to Apple Watch: Microsoft made a bigger push in the wearables market on Thursday, but... http://t.co/UobTk8Yrrb",1
@MikkiC1115 yes I'll be there. Also have AC/DC on the 26th and Buckcherry at Starland on the 28th before the carney!,2
"Billionaire investor Warren Buffett on Tuesday praised the presidential campaign of self-proclaimed socialist Bernie Sanders, even th...",2
"Great, my cables have now been bumped from being delivered today to friday. Thanks Amazon Prime, really feeling the worth here.",0
"[Reddit] - If you're going to AC/DC tomorrow at Gillette, don't forget your Free Brady shirt! http://t.co/9xZibJVMvO",2
Monday Batmania! I'm live with Batman: Arkham Asylum right now http://t.co/poAektezV9 #gamergirl #twitchstreaming #xbox,2
"Pretty floater by Bentley over Charles.   She has 7, Bone 6..Sun 13.  Stokes with the layin for her first hoop",1
I honestly think what we're seeing with Fabregas is really him and why Barca were quick to part ways. Last August-November was a one-off,1
"Amazon Prime is a lie. It said my stuff would be delivered by Monday. Its Wednesday, and still hasn't arrived. Tracking doesn't make sense.",0
Dana White confirms the featherweight title fight between Jose Aldo Junior and Conor McGregor is set for UFC 194 on Dec. 12 in Las Vegas.,1
@UberFacts don't you guys know android has the same thing on some of theirs and the Apple Watch is the 2nd most sold watch so...,1
AC/DC with family tomorrow night in Detroit Rock City! LETS GO,2
New Haven and Bentley will also face off next Friday night as both teams looks for their first win of the season.  #NE10,1
"@Telegraph If local journalism is subjected to more consumer control, you may have a case to reduce BBC journalism. Oh, but the profits!?",1
Whacha know about that Soul Rebels? Bob Marley &amp; Wailers 1st album released outside Jamaica. #VinylRecordDay #reggae http://t.co/0ZpvYyC0mF,2
Rumours about Arsenal's January transfer targets are already being circulated by the 'news' media. A week off from transfers would be nice.,0
I really wish I was going to see AC/DC this Tuesday...,2
#PhraseThatPays is back tomorrow morning at 7am with Ian and Chelsea! Make sure you are registered so you can win $500! 1049virginradio.ca,2
